rank,priorityCode,tier,vendor,product,category,priceType,priceAmount,currency,priceDisplay,weightedScore,roleEn,roleFi,coverageEn,coverageFi,decisionEn,decisionFi,conditionsEn,conditionsFi,outreachState,outreachOn,outreachNoteEn,outreachNoteFi,alternativeGroup,sourceUrls,verifiedOn,programmeVersion,programmeAsOf,purchaseAuthorised
1,1A,core_global_choose_one,ECigIntelligence,Global Market Database,global_market_series,public_list_price,3995,USD,"USD 3,995",3.80,"Default first purchase candidate: vape-specific country and region estimates, product-form splits, pricing, channel signals and history from 2014.","Ensisijainen ostoehdokas: vape-spesifiset maa- ja aluearviot, tuotemuotoerittelyt, hinnat, kanavasignaalit ja historia vuodesta 2014.",More than 50 named countries across seven regions; one-year forecast stated on the category page.,Yli 50 nimettyä maata seitsemällä alueella; kategoriasivu ilmoittaa yhden vuoden ennusteen.,"Ask Pixan to approve only after receiving the sample workbook, data dictionary and written lender/M&A data-room rights.","Pyydä Pixanilta hyväksyntä vasta näytetyökirjan, data dictionaryn ja kirjallisten rahoittaja-/M&A-datahuoneoikeuksien jälkeen.",Confirm forecast horizon: vendor pages have not always described it consistently. Do not upload raw files to the public dashboard.,Vahvista ennustehorisontti: toimittajan sivut eivät ole aina kuvanneet sitä yhdenmukaisesti. Älä julkaise raakatiedostoja julkisella dashboardilla.,sent_followup_scheduled,2026-07-23,"A free review-sample and non-binding quote request was sent on 2026-07-23. No bounce, automated acknowledgement or response is recorded as of 2026-07-24. First follow-up is scheduled for 2026-07-28 if unanswered. No sample, quote, data, method, coverage, licence, price or commitment.","Maksuton tarkistusnäyte ja ei-sitova tarjous pyydettiin 23.7.2026. Palautusta, automaattikuittausta tai vastausta ei ole kirjattu 24.7.2026 mennessä. Ensimmäinen seuranta on 28.7.2026, jos vastausta ei kuulu. Ei näytettä, tarjousta, dataa, menetelmää, kattavuutta, lisenssiä, hintaa eikä sitoumusta.",global_master_choose_one,https://ecigintelligence.com/product-category/premium-data-bundles/ | https://ecigintelligence.com/shop/ | https://ecigintelligence.com/terms-conditions/,2026-07-23,2026.07.24-21,2026-07-24,false
2,1B,core_global_choose_one,Euromonitor International,Passport Nicotine / e-vapour country series,global_market_series,vendor_quote,,,"Quote; Denmark single-country example USD 1,195",3.80,"Institutionally strong alternative global master with country value, volume, category, company, brand, distribution and forecast tables.","Institutionaalisesti vahva vaihtoehtoinen globaali pääaineisto, jossa on maa-, arvo-, volyymi-, kategoria-, yhtiö-, brändi-, jakelu- ja ennustetaulukoita.","The received brochure's 100-country list describes overall Passport Tobacco scope, not confirmed e-vapour country-product coverage. An earlier public e-vapour selector exposed about 72 markets, but exact country, product and series availability for this project remains unconfirmed pending the requested coverage matrix and numerical sample. The Denmark example includes 2019–2024 history and 2024–2029 forecasts.","Vastaanotetun esitteen 100 maan lista kuvaa Passport Tobaccon kokonaispeittoa, ei vahvistettua sähkötupakan maa–tuote-peittoa. Aiempi julkinen e-vapour-maavalitsin näytti noin 72 markkinaa, mutta tämän projektin täsmällinen maa-, tuote- ja sarjapeitto odottaa pyydettyä peittomatriisia ja numeerista näytettä. Tanska-esimerkissä on historia 2019–2024 ja ennusteet 2024–2029.","A Germany evaluation report and numerical Excel/CSV sample, written brand-field confirmation and a non-binding multi-option quote have been requested. Consider at most one global master only after the sample, exact e-vapour coverage, detailed methodology, itemised pricing and written lender/M&A transaction-use rights pass review.","Saksan arviointiraportti ja numeerinen Excel/CSV-näyte, kirjallinen brändikenttävahvistus sekä ei-sitova monivaihtoehtoinen tarjous on pyydetty. Harkitse enintään yhtä globaalia pääaineistoa vasta, kun näyte, täsmällinen sähkötupakkapeitto, yksityiskohtainen menetelmä, eritelty hinnoittelu ja kirjalliset rahoittaja-/M&A-transaktiokäyttöoikeudet läpäisevät tarkistuksen.","No numerical Germany sample, written brand confirmation, itemised price, detailed method, country-product coverage matrix, licence or derived-output rights have been received. The role/access clarification was sent on 2026-07-24 but does not itself supply evidence or authorise a purchase. The 100-country Passport Tobacco list is not confirmed e-vapour coverage, and the public single-country price is not a global subscription price.","Numeerista Saksa-näytettä, kirjallista brändivahvistusta, eriteltyä hintaa, yksityiskohtaista menetelmää, maa–tuote-peittomatriisia, lisenssiä tai johdettujen tuotosten oikeuksia ei ole saatu. Rooli- ja käyttömallin täsmennys lähetettiin 24.7.2026, mutta se ei itsessään tuota evidenssiä eikä valtuuta ostoa. Passport Tobaccon 100 maan lista ei ole vahvistettu sähkötupakkapeitto, eikä julkinen yhden maaraportin hinta ole globaalin tilauksen hinta.",written_response_brochure_received_quote_request_sent,2026-07-24,"Two written responses and an 8-page Tobacco brochure are recorded. The brochure documents an overall 100-country Passport Tobacco list, e-vapour category taxonomy, 2010-2029 market-size periods, 2014-2024 company and brand-share periods and 2010-2024 retail-channel periods; it does not confirm exact e-vapour country-product coverage. On 2026-07-24, non-binding follow-ups requested a multi-option quote, resending the missing numerical Excel/CSV sample, written confirmation whether manufacturer or brand fields include VOOPOO, SMOK and Lost Vape or equivalent fields, and a current Germany evaluation report plus Excel/CSV sample with actual annual values and volumes, EUR and tax basis, devices, pods or cartridges, liquids, history, forecasts, definitions, sources and observed/reported/modelled distinctions. Euromonitor subsequently stated that it can provide samples, detailed answers and pricing after the role/access model is clarified; its statement that coverage and granularity have expanded is vendor narrative, not proof of the current numerical dataset. A role/access clarification was sent on 2026-07-24. No reviewable numerical Germany sample, written brand-field confirmation, itemised price, detailed methodology, confirmed e-vapour country-product coverage matrix, licence terms or written rights for derived client outputs, usable data, score, purchase, fee or commitment.","Kaksi kirjallista vastausta ja 8-sivuinen Tobacco-esite on kirjattu. Esite dokumentoi Passport Tobaccon 100 maan kokonaislistan, sähkötupakkatuotteiden luokittelun, markkinakokosarjojen ajanjakson 2010–2029, yritys- ja brändiosuuksien ajanjakson 2014–2024 sekä vähittäiskanavasarjojen ajanjakson 2010–2024; se ei vahvista täsmällistä sähkötupakan maa–tuote-peittoa. Ei-sitovissa jatkoviesteissä 24.7.2026 pyydettiin monivaihtoehtoinen tarjous, puuttuvan numeerisen Excel/CSV-näytteen uudelleenlähetys, kirjallinen vahvistus siitä, sisältävätkö valmistaja- tai brändikentät VOOPOO-, SMOK- ja Lost Vape -tiedot tai vastaavat kentät, sekä nykyinen Saksan arviointiraportti ja Excel/CSV-näyte todellisilla vuotuisilla arvoilla ja määrillä, EUR- ja veroperustalla, laite-, pod-/patruuna- ja nestemäärillä, historialla, ennusteilla, määritelmillä, lähteillä sekä observed/reported/modelled-erottelulla. Euromonitor ilmoitti tämän jälkeen voivansa toimittaa näytteitä, yksityiskohtaisia vastauksia ja hinnoittelua, kun rooli- ja käyttömalli on täsmennetty; väite peiton ja tarkkuuden kasvusta on toimittajan kuvaus, ei näyttö nykyisestä numeerisesta aineistosta. Rooli- ja käyttömallin täsmennys lähetettiin 24.7.2026. Ei tarkistettavaa numeerista Saksa-näytettä, kirjallista brändikenttävahvistusta, eriteltyä hintaa, yksityiskohtaista menetelmää, vahvistettua sähkötupakan maa–tuote-peittomatriisia, lisenssiehtoja tai kirjallisia oikeuksia johdettuihin asiakastuotoksiin, käyttökelpoista dataa, pistemäärää, ostoa, maksua eikä sitoumusta.",global_master_choose_one,https://www.euromonitor.com/smokeless-tobacco-e-vapour-products-and-heated-tobacco-in-denmark/report | https://www.euromonitor.com/terms-and-conditions | https://www.euromonitor.com/contact-us,2026-07-24,2026.07.24-21,2026-07-24,false
3,2A,validation,NielsenIQ,Retail Measurement Services pilot,retail_pos,vendor_quote,,,Quote,3.05,"Observed retail sell-out validation for selected countries: value, volume, price, share, distribution and promotion.","Havaitun vähittäismyynnin varmennus valituissa maissa: arvo, volyymi, hinta, osuus, jakelu ja kampanjat.","Global RMS platform, but vape-category country and channel coverage must be quoted and demonstrated. Recommended pilot: Germany, United States and United Kingdom.","Globaali RMS-alusta, mutta vape-kategorian maa- ja kanavapeitto on tarjottava ja osoitettava. Suositeltu pilotti: Saksa, Yhdysvallat ja Britannia.",Buy only as a validation layer after the chosen global master sample identifies the exact gaps.,"Osta vain varmennuskerrokseksi sen jälkeen, kun valitun globaalin pääaineiston näyte osoittaa täsmälliset puutteet.","Require named retailers/channels, coverage percentage, projection method, exclusions, historical months and export rights.","Vaadi nimetyt jälleenmyyjät/kanavat, peittoprosentti, projisointimenetelmä, poissulut, historiakuukaudet ja vientioikeudet.",blocked_not_submitted,2026-07-23,Not submitted: the available form requires acceptance of Terms of Use. No terms were accepted.,Ei lähetetty: käytettävissä oleva lomake edellyttää käyttöehtojen hyväksymistä. Ehtoja ei hyväksytty.,pos_validation,https://nielseniq.com/global/en/products/retail-measurement-services-rms/,2026-07-23,2026.07.24-21,2026-07-24,false
4,2B,validation,Circana,US Tobacco POS pilot,retail_pos,vendor_quote,,,Quote,3.35,High-value United States validation for Electronic Smoking Devices across MULO and convenience POS channels.,Arvokas Yhdysvaltain Electronic Smoking Devices -varmennus MULO- ja convenience-POS-kanavissa.,United States focused. Circana states partnerships with 17 of the top 20 convenience-channel retailers.,Yhdysvallat-painotteinen. Circana ilmoittaa kumppanuudet 17:n kanssa 20 suurimmasta convenience-ketjusta.,Use for the US if NIQ cannot demonstrate equivalent vape coverage or if the US becomes a central value driver.,"Käytä Yhdysvaltoihin, jos NIQ ei osoita vastaavaa vape-peittoa tai jos USA:sta tulee keskeinen arvon ajuri.","Vape shops, direct-to-consumer, grey and illicit channels may remain outside the measured universe. Public dissemination requires prior written consent.","Vape-erikoisliikkeet, suoramyynti, harmaa ja laiton kauppa voivat jäädä mitatun universumin ulkopuolelle. Julkinen levitys vaatii ennakkoluvan.",submitted_confirmation_received,2026-07-23,The official form accepted a free sample and non-binding quote request. Response pending; no purchase or other commitment.,Virallinen lomake vastaanotti maksuttoman näyte- ja ei-sitovan tarjouspyynnön. Vastaus odottaa; ei ostoa tai muuta sitoumusta.,pos_validation,https://www.circana.com/industries/tobacco | https://www.circana.com/europe-mtc,2026-07-23,2026.07.24-21,2026-07-24,false
5,3,risk_adjustment,ECigIntelligence,Global Regulatory Database or Policy Radar,regulatory,public_list_price,3995,USD,"USD 3,995 each",3.25,"Serviceable-market and risk adjustment: market access, product, sales, advertising, taxation and policy-change signals.","Palveltavan markkinan ja riskin oikaisu: markkinoillepääsy, tuote-, myynti-, mainonta-, vero- ja sääntelymuutossignaalit.",Broad country coverage; this is not annual sales data.,Laaja maapeitto; tämä ei ole vuosittaista myyntidataa.,Buy only after checking whether adequate regulatory data is bundled with the chosen market-data subscription.,"Osta vasta tarkistettuasi, sisältyykö riittävä sääntelydata valittuun markkinadatatilaukseen.",Do not use it as a substitute for market value or sell-out evidence.,Älä käytä markkina-arvon tai toteutuneen vähittäismyynnin korvikkeena.,not_started,,,,,https://ecigintelligence.com/product-category/premium-data-bundles/ | https://ecigintelligence.com/terms-conditions/,2026-07-23,2026.07.24-21,2026-07-24,false
6,4,cross_check_only,Statista,Tobacco Products: market data & analysis,modelled_cross_check,public_list_price,995,USD,USD 995,3.00,Low-cost modelled cross-check for international revenue comparisons; not a primary evidence source.,Edullisempi mallinnettu kansainvälisten liikevaihtojen ristiintarkistus; ei pääasiallinen evidenssilähde.,Broad international tobacco report with an e-cigarette section; e-cigarette volume is not supplied in the stated table set.,"Laaja kansainvälinen tupakkaraportti, jossa on sähkötupakkaosio; ilmoitettu taulukkosisältö ei tarjoa sähkötupakan volyymia.",Consider only if a low-cost independent sensitivity comparator is still needed after the global master.,"Harkitse vain, jos globaalin pääaineiston jälkeen tarvitaan vielä edullinen riippumaton herkkyysvertailu.",The report is broad and modelled. Do not treat it as observed sales or add it to other market estimates.,Raportti on laaja ja mallinnettu. Älä käsittele sitä havaittuna myyntinä tai summaa muihin markkina-arvioihin.,not_started,,,,,https://www.statista.com/study/55497/tobacco-products-market-data-and-analysis/ | https://www.statista.com/imprint/,2026-07-23,2026.07.24-21,2026-07-24,false
7,5,parameter_validation,YouGov or GWI,Profiles / Core consumer panel,consumer_panel,vendor_quote,,,Quote,2.50,"Validate prevalence, frequency, product format, switching and consumer-profile assumptions.","Varmenna prevalenssi-, käyttötiheys-, tuotemuoto-, vaihtamis- ja kuluttajaprofiilioletuksia.","Multi-country consumer panels; exact vaping variables, samples and markets require a proposal.","Monen maan kuluttajapaneelit; tarkat vape-muuttujat, otokset ja maat vaativat tarjouksen.",Buy only for a named parameter gap in an active-user or consumption-intensity model.,Osta vain nimettyyn parametritarpeeseen aktiivikäyttäjä- tai kulutusintensiteettimallissa.,"Not a retail-sales substitute; require survey dates, sample sizes, weighting and question wording.","Ei vähittäismyynnin korvike; vaadi tutkimuspäivät, otoskoot, painotus ja kysymysten sanamuodot.",not_started,,,,consumer_panel_choose_one,https://yougov.com/en-us/business/products/profiles,2026-07-23,2026.07.24-21,2026-07-24,false
8,6,targeted_gap_only,S&P Global Market Intelligence,Panjiva Supply Chain Intelligence,shipment_data,vendor_quote,,,Quote,2.45,Targeted company and route shipment triangulation where official customs data is suppressed or too broad.,"Kohdennettu yritys- ja reittikohtainen lähetysvarmennus, kun virallinen tullidata on salattu tai liian laaja.",Global trade and supply-chain data; product-code and manifest coverage varies.,Globaalia kauppa- ja toimitusketjudataa; tuotekoodi- ja manifestipeitto vaihtelevat.,"Buy only for a named company, lane and missing trade-flow question.","Osta vain nimettyyn yritys-, reitti- ja puuttuvan kauppavirran kysymykseen.",Shipments are not retail sales; prevent double counting with customs and manufacturer data.,Lähetykset eivät ole vähittäismyyntiä; estä päällekkäisyys tulli- ja valmistajadatan kanssa.,not_started,,,,,https://www.spglobal.com/market-intelligence/en/solutions/products/panjiva-supply-chain-intelligence,2026-07-23,2026.07.24-21,2026-07-24,false
9,7,targeted_gap_only,Similarweb,Retail / Digital Research Intelligence,digital_signal,vendor_quote,,,Quote,1.95,"E-commerce traffic, audience and competitive-web signal for selected online markets.","Verkkokaupan liikenne-, yleisö- ja kilpailijasignaali valituissa online-markkinoissa.",Multi-country web data; it does not establish transaction value or gross merchandise value.,Monen maan verkkodata; se ei osoita transaktioarvoa tai GMV:tä.,Buy only if e-commerce is a material unresolved channel and a sample links traffic to the identified sites.,"Osta vain, jos verkkokauppa on olennainen ratkaisematon kanava ja näyte yhdistää liikenteen tunnistettuihin sivustoihin.",Do not convert visits directly into sales without sourced conversion and basket values.,Älä muunna käyntejä suoraan myynniksi ilman lähteistettyä konversiota ja ostoskoriarvoa.,not_started,,,,,https://www.similarweb.com/corp/retail/,2026-07-23,2026.07.24-21,2026-07-24,false
10,P1,parallel_ip_gate,Clarivate,Darts-ip / Litigation Intelligence one-off search,ip_litigation,vendor_quote,,,Quote,2.25,"Parallel non-market gate: identify patent-family litigation, parties, jurisdictions and case links, especially Germany and China.","Rinnakkainen ei-markkinallinen portti: tunnista patenttiperheen oikeudenkäynnit, osapuolet, maat ja asian linkit erityisesti Saksassa ja Kiinassa.",Global patent-litigation intelligence; request a one-off project rather than a full subscription.,Globaalia patenttioikeudenkäyntitietoa; pyydä kertaluonteinen projekti täyden tilauksen sijaan.,Run in parallel if the patent history remains a key financing or sale premise.,"Toteuta rinnakkain, jos patenttihistoria säilyy rahoituksen tai myynnin keskeisenä perusteena.",This does not size the vaping market and requires counsel verification of legal status and relevance.,Tämä ei määritä sähkötupakkamarkkinan kokoa ja vaatii asiamiehen tarkistuksen oikeustilasta ja merkityksestä.,not_started,,,,,https://clarivate.com/intellectual-property/litigation-intelligence/,2026-07-23,2026.07.24-21,2026-07-24,false
